,Fold 1 (2021-2021),Fold 2 (2021-2022),Fold 3 (2021-2023),Fold 4 (2021-2024)
#1,LEU,LEU,MARA,RIOT
#2,VST,MSFT,RIOT,RTX
#3,NVDA,LMT,BAC,VST
#4,LLY,VST,VST,MSFT
#5,GOOGL,WFC,MSFT,BAC
