,Fold 1,Fold 2,Fold 3
curve_a3,-0.25,-0.194,-0.283
curve_a2,0.164,0.124,0.204
curve_a1,0.681,0.147,0.018
curve_a0,-0.834,-0.495,-0.17
vix_level,-0.025,-0.034,-0.067
vix3m_level,0.033,0.12,0.028
vix_spread,0.183,0.391,0.377
vix_change_20d,0.242,0.283,-0.009
iv_level,-0.025,-0.034,-0.067
rv_level,0.207,0.203,0.337
iv_rv_spread,-0.226,-0.419,-0.698
spy_ret_20d,0.516,0.479,0.104
sector_rs,0.077,0.585,0.781
sector_ret_5d,0.029,0.386,-0.309
